geneNcbiID,geneDSI,geneDPI,diseaseName,score
6733,0.639,0.739,Bipolar Disorder,0.4
6863,0.388,1.0,Bipolar Disorder,0.4
7222,0.555,0.913,Bipolar Disorder,0.4
85458,0.652,0.522,Bipolar Disorder,0.4
9881,0.686,0.261,Bipolar Disorder,0.4
407022,0.609,0.609,Alzheimer Disease,0.4
29094,0.783,0.304,Amyotrophic Lateral Sclerosis (ALS),0.4
619556,0.62,0.696,Amyotrophic Lateral Sclerosis (ALS),0.4
148266,0.816,0.217,Colorectal Cancer,0.4
23468,0.566,0.783,Colorectal Cancer,0.4
1005,0.722,0.565,Colorectal Cancer,0.4
10241,0.686,0.609,Colorectal Cancer,0.4
10349,0.751,0.348,Colorectal Cancer,0.4
1105,0.62,0.783,Colorectal Cancer,0.4
54436,0.896,0.087,Colorectal Cancer,0.4
7112,0.59,0.696,Rheumatoid arthritis,0.4
7127,0.637,0.739,Rheumatoid arthritis,0.4
285704,0.662,0.609,Rheumatoid arthritis,0.4
102724058,0.696,0.261,Epilepsies,0.4
1983,0.722,0.435,Schizophrenias,0.4
2563,0.528,0.826,Schizophrenias,0.4
10815,0.507,0.826,Manic Disorders,0.4
1816,0.575,0.739,Manic Disorders,0.4
22854,0.582,0.783,Manic Disorders,0.4
2898,0.541,0.913,Manic Disorders,0.4
2931,0.551,0.87,Manic Disorders,0.4
4729,0.615,0.609,Manic Disorders,0.4
5091,0.499,0.87,Manic Disorders,0.4
5142,0.523,0.87,Manic Disorders,0.4
57519,0.722,0.522,Manic Disorders,0.4
6326,0.45,0.913,Manic Disorders,0.4
6616,0.489,0.913,Manic Disorders,0.4
6789,0.555,0.696,Manic Disorders,0.4
6869,0.447,0.913,Manic Disorders,0.4
8553,0.514,0.783,Manic Disorders,0.4
790,0.523,0.913,Sickle Cell Anemia,0.4
6558,0.523,0.87,Cardiovascular Diseases,0.4
3065,0.438,0.957,Cardiovascular Diseases,0.4
5515,0.556,0.913,Cardiovascular Diseases,0.4
55088,0.774,0.478,Hypothyroidism,0.4
55532,0.548,0.739,Parkinson Disease,0.4
6202,0.848,0.261,Parkinson Disease,0.4
9045,0.693,0.652,Parkinson Disease,0.4
9112,0.544,0.739,Parkinson Disease,0.4
5880,0.518,0.913,Cardiovascular Diseases,0.4
442910,0.641,0.565,Breast Cancer,0.4
3032,0.542,0.826,Breast Cancer,0.4
6147,0.793,0.304,Breast Cancer,0.4
56945,0.635,0.696,Breast Cancer,0.4
27098,0.804,0.391,Breast Cancer,0.4
6422,0.457,0.957,Cardiovascular Diseases,0.4
100126333,0.605,0.739,Alzheimer Disease,0.4
7296,0.528,0.87,Epilepsies,0.4
7416,0.529,0.913,Epilepsies,0.4
7417,0.637,0.696,Epilepsies,0.4
6925,0.43,0.913,Cardiovascular Diseases,0.4
9294,0.534,0.826,Cardiovascular Diseases,0.4
125177489,0.869,0.217,Frontotemporal dementia,0.4
410,0.506,0.957,Frontotemporal dementia,0.4
5373,0.515,0.87,Duchenne Muscular Dystrophy,0.4
5424,0.486,0.913,Colorectal Cancer,0.4
7201,0.654,0.435,Hypothyroidism,0.4
9197,0.529,0.783,Hypothyroidism,0.4
108,0.631,0.609,Bipolar Disorder,0.4
10815,0.507,0.826,Bipolar Disorder,0.4
1816,0.575,0.739,Bipolar Disorder,0.4
22854,0.582,0.783,Bipolar Disorder,0.4
4914,0.386,0.957,Bipolar Disorder,0.4
55690,0.565,0.826,Bipolar Disorder,0.4
5816,0.515,0.913,Bipolar Disorder,0.4
6789,0.555,0.696,Bipolar Disorder,0.4
8553,0.514,0.783,Bipolar Disorder,0.4
961,0.461,0.87,Bipolar Disorder,0.4
3231,0.693,0.348,Colorectal Cancer,0.4
221687,0.816,0.304,Colorectal Cancer,0.4
2275,0.758,0.348,Colorectal Cancer,0.4
3652,0.696,0.565,Colorectal Cancer,0.4
387496,0.783,0.217,Colorectal Cancer,0.4
3992,0.532,0.87,Colorectal Cancer,0.4
57338,0.542,0.739,Colorectal Cancer,0.4
5826,0.662,0.696,Colorectal Cancer,0.4
51177,0.639,0.696,Bipolar Disorder,0.4
7222,0.555,0.913,Bipolar Disorder,0.4
11215,0.693,0.522,Bipolar Disorder,0.4
22999,0.608,0.739,Bipolar Disorder,0.4
51177,0.639,0.696,Bipolar Disorder,0.4
56884,0.689,0.522,Bipolar Disorder,0.4
57519,0.722,0.522,Bipolar Disorder,0.4
6789,0.555,0.696,Bipolar Disorder,0.4
7226,0.508,0.87,Bipolar Disorder,0.4
221078,0.664,0.565,Breast Cancer,0.4
11041,0.6,0.609,Breast Cancer,0.4
404037,0.831,0.348,Breast Cancer,0.4
90353,0.751,0.261,Breast Cancer,0.4
90355,0.704,0.522,Breast Cancer,0.4
9754,0.744,0.478,Breast Cancer,0.4
29949,0.534,0.87,Type 1 Diabetes,0.4
406911,0.643,0.565,Type 2 Diabetes,0.4
406957,0.567,0.826,Type 2 Diabetes,0.4
51530,0.713,0.522,Type 2 Diabetes,0.4
6128,0.7,0.609,Parkinson Disease,0.4
54659,0.608,0.522,Schizophrenias,0.4
1108,0.525,0.826,Schizophrenias,0.4
113,0.622,0.826,Schizophrenias,0.4
115111,0.727,0.565,Schizophrenias,0.4
119749,1.0,0.043,Schizophrenias,0.4
108,0.631,0.609,Manic Disorders,0.4
11215,0.693,0.522,Manic Disorders,0.4
1812,0.491,0.913,Manic Disorders,0.4
22999,0.608,0.739,Manic Disorders,0.4
4524,0.338,0.913,Manic Disorders,0.4
4914,0.386,0.957,Manic Disorders,0.4
51650,0.539,0.913,Manic Disorders,0.4
5265,0.358,0.913,Manic Disorders,0.4
56884,0.689,0.522,Manic Disorders,0.4
6671,0.585,0.652,Manic Disorders,0.4
7222,0.555,0.913,Manic Disorders,0.4
7226,0.508,0.87,Manic Disorders,0.4
961,0.461,0.87,Manic Disorders,0.4
126805877,0.717,0.391,Duchenne Muscular Dystrophy,0.4
6202,0.848,0.261,Breast Cancer,0.4
7498,0.468,0.913,Cardiovascular Diseases,0.4
328,0.428,0.913,Cardiovascular Diseases,0.4
4722,0.631,0.739,Breast Cancer,0.4
776,0.49,0.87,Manic Disorders,0.4
1535,0.492,0.87,Cardiovascular Diseases,0.4
4363,0.441,0.913,Cardiovascular Diseases,0.4
4689,0.603,0.783,Cardiovascular Diseases,0.4
6526,0.595,0.739,Manic Disorders,0.4
120,0.603,0.783,Bipolar Disorder,0.4
23635,0.633,0.478,Bipolar Disorder,0.4
3697,0.622,0.696,Bipolar Disorder,0.4
5265,0.358,0.913,Bipolar Disorder,0.4
54877,0.816,0.348,Bipolar Disorder,0.4
57519,0.722,0.522,Bipolar Disorder,0.4
4093,0.625,0.565,Colorectal Cancer,0.4
51247,0.774,0.348,Colorectal Cancer,0.4
26256,0.744,0.348,Colorectal Cancer,0.4
406914,0.605,0.609,Type 2 Diabetes,0.4
1036,0.602,0.739,Type 2 Diabetes,0.4
157855,0.848,0.13,Type 2 Diabetes,0.4
7348,0.657,0.565,Breast Cancer,0.4
81031,0.551,0.87,Breast Cancer,0.4
84456,0.713,0.478,Breast Cancer,0.4
9048,0.513,0.87,Breast Cancer,0.4
10631,0.399,0.913,Duchenne Muscular Dystrophy,0.4
5683,0.652,0.783,Cardiovascular Diseases,0.4
6508,0.486,0.783,Cardiovascular Diseases,0.4
25878,0.682,0.609,Lung Cancer,0.4
64359,0.568,0.783,Colorectal Cancer,0.4
668,0.494,0.826,Colorectal Cancer,0.4
84709,0.831,0.391,Rheumatoid arthritis,0.4
84752,0.848,0.217,Rheumatoid arthritis,0.4
8604,0.596,0.783,Rheumatoid arthritis,0.4
5341,0.552,0.87,Rheumatoid arthritis,0.4
5453,0.449,0.913,Rheumatoid arthritis,0.4
55971,0.682,0.435,Rheumatoid arthritis,0.4
4082,0.54,0.826,Rheumatoid arthritis,0.4
127707,0.935,0.13,Breast Cancer,0.4
151647,0.611,0.783,Breast Cancer,0.4
400224,0.896,0.174,Breast Cancer,0.4
4660,0.696,0.609,Breast Cancer,0.4
3697,0.622,0.696,Bipolar Disorder,0.4
4914,0.386,0.957,Bipolar Disorder,0.4
5091,0.499,0.87,Bipolar Disorder,0.4
5142,0.523,0.87,Bipolar Disorder,0.4
51650,0.539,0.913,Bipolar Disorder,0.4
5265,0.358,0.913,Bipolar Disorder,0.4
5816,0.515,0.913,Bipolar Disorder,0.4
6863,0.388,1.0,Bipolar Disorder,0.4
84628,0.654,0.348,Bipolar Disorder,0.4
85458,0.652,0.522,Bipolar Disorder,0.4
9415,0.522,0.87,Bipolar Disorder,0.4
961,0.461,0.87,Bipolar Disorder,0.4
51650,0.539,0.913,Bipolar Disorder,0.4
120,0.603,0.783,Bipolar Disorder,0.4
3476,0.515,0.913,Breast Cancer,0.4
60487,0.774,0.304,Breast Cancer,0.4
6181,0.733,0.609,Breast Cancer,0.4
129931597,0.717,0.435,Duchenne Muscular Dystrophy,0.4
401124,0.831,0.304,Duchenne Muscular Dystrophy,0.4
6147,0.793,0.304,Parkinson Disease,0.4
54407,0.664,0.652,Parkinson Disease,0.4
64218,0.472,0.913,Colorectal Cancer,0.4
399909,0.831,0.217,Systemic lupus erythematosus,0.4
10641,0.581,0.652,Schizophrenias,0.4
146279,0.816,0.217,Schizophrenias,0.4
147929,0.935,0.043,Schizophrenias,0.4
166378,0.606,0.696,Schizophrenias,0.4
22906,0.618,0.652,Schizophrenias,0.4
255101,0.774,0.261,Schizophrenias,0.4
26115,0.65,0.565,Schizophrenias,0.4
5291,0.533,0.783,Schizophrenias,0.4
9600,0.67,0.565,Schizophrenias,0.4
641372,0.935,0.13,Schizophrenias,0.4
837,0.569,0.739,Schizophrenias,0.4
10014,0.532,0.87,Manic Disorders,0.4
120,0.603,0.783,Manic Disorders,0.4
1463,0.614,0.696,Manic Disorders,0.4
26011,0.593,0.696,Manic Disorders,0.4
2908,0.373,0.957,Manic Disorders,0.4
3356,0.436,0.913,Manic Disorders,0.4
51177,0.639,0.696,Manic Disorders,0.4
5454,0.629,0.652,Manic Disorders,0.4
55690,0.565,0.826,Manic Disorders,0.4
84628,0.654,0.348,Manic Disorders,0.4
7372,0.57,0.826,Sickle Cell Anemia,0.4
129929673,0.935,0.087,Sickle Cell Anemia,0.4
10236,0.633,0.783,Breast Cancer,0.4
6201,0.584,0.696,Breast Cancer,0.4
6526,0.595,0.739,Bipolar Disorder,0.4
5138,0.573,0.783,Breast Cancer,0.4
776,0.49,0.87,Bipolar Disorder,0.4
65005,0.774,0.174,Breast Cancer,0.4
8404,0.544,0.87,Epilepsies,0.4
5739,0.538,0.87,Cardiovascular Diseases,0.4
26150,0.935,0.13,Breast Cancer,0.4
4985,0.611,0.826,Epilepsies,0.4
30833,0.793,0.304,Colorectal Cancer,0.4
100287362,1.0,0.087,Breast Cancer,0.4
80774,0.704,0.478,Breast Cancer,0.4
100302149,0.744,0.217,Type 2 Diabetes,0.4
100302197,0.793,0.435,Type 2 Diabetes,0.4
79659,0.541,0.826,Breast Cancer,0.4
4524,0.338,0.913,Bipolar Disorder,0.4
6196,0.564,0.783,Bipolar Disorder,0.4
6326,0.45,0.913,Bipolar Disorder,0.4
6671,0.585,0.652,Bipolar Disorder,0.4
8553,0.514,0.783,Bipolar Disorder,0.4
540,0.469,0.913,Breast Cancer,0.4
10815,0.507,0.826,Bipolar Disorder,0.4
26011,0.593,0.696,Bipolar Disorder,0.4
2898,0.541,0.913,Bipolar Disorder,0.4
2931,0.551,0.87,Bipolar Disorder,0.4
221687,0.816,0.304,Breast Cancer,0.4
254122,0.896,0.261,Breast Cancer,0.4
284615,1.0,0.087,Breast Cancer,0.4
3263,0.534,0.87,Type 2 Diabetes,0.4
664616,0.664,0.565,Type 2 Diabetes,0.4
3397,0.473,0.826,Type 2 Diabetes,0.4
406933,0.498,0.87,Type 2 Diabetes,0.4
407029,0.507,0.913,Type 2 Diabetes,0.4
10087,0.556,0.87,Epilepsies,0.4
6415,0.696,0.609,Epilepsies,0.4
6833,0.474,0.87,Colorectal Cancer,0.4
8647,0.522,0.913,Colorectal Cancer,0.4
91653,0.696,0.565,Colorectal Cancer,0.4
1798,0.538,0.87,Colorectal Cancer,0.4
126806316,0.935,0.13,Hypothyroidism,0.4
10586,0.657,0.609,Rheumatoid arthritis,0.4
10014,0.532,0.87,Bipolar Disorder,0.4
10814,0.673,0.391,Bipolar Disorder,0.4
11215,0.693,0.522,Bipolar Disorder,0.4
221981,0.593,0.739,Bipolar Disorder,0.4
22941,0.593,0.652,Bipolar Disorder,0.4
26011,0.593,0.696,Bipolar Disorder,0.4
2931,0.551,0.87,Bipolar Disorder,0.4
4524,0.338,0.913,Bipolar Disorder,0.4
4729,0.615,0.609,Bipolar Disorder,0.4
5091,0.499,0.87,Bipolar Disorder,0.4
56884,0.689,0.522,Bipolar Disorder,0.4
6196,0.564,0.783,Bipolar Disorder,0.4
6326,0.45,0.913,Bipolar Disorder,0.4
7252,0.608,0.783,Bipolar Disorder,0.4
81562,0.713,0.261,Bipolar Disorder,0.4
84628,0.654,0.348,Bipolar Disorder,0.4
9640,0.676,0.565,Bipolar Disorder,0.4
56901,0.676,0.478,Rheumatoid arthritis,0.4
5911,0.647,0.609,Rheumatoid arthritis,0.4
633,0.478,0.87,Rheumatoid arthritis,0.4
7090,0.639,0.652,Rheumatoid arthritis,0.4
800,0.501,0.826,Rheumatoid arthritis,0.4
5002,0.618,0.652,Lung Cancer,0.4
4218,0.657,0.783,Rheumatoid arthritis,0.4
9052,0.588,0.609,Rheumatoid arthritis,0.4
146862,0.7,0.565,Cardiovascular Diseases,0.4
150,0.506,0.913,Cardiovascular Diseases,0.4
57574,0.848,0.348,Frontotemporal dementia,0.4
2782,0.547,0.87,Hypothyroidism,0.4
3761,0.713,0.478,Parkinson Disease,0.4
221981,0.593,0.739,Manic Disorders,0.4
23635,0.633,0.478,Manic Disorders,0.4
54877,0.816,0.348,Manic Disorders,0.4
5816,0.515,0.913,Manic Disorders,0.4
6196,0.564,0.783,Manic Disorders,0.4
6733,0.639,0.739,Manic Disorders,0.4
6863,0.388,1.0,Manic Disorders,0.4
81562,0.713,0.261,Manic Disorders,0.4
85458,0.652,0.522,Manic Disorders,0.4
9415,0.522,0.87,Manic Disorders,0.4
9881,0.686,0.261,Manic Disorders,0.4
387509,0.804,0.13,Schizophrenias,0.4
221393,0.783,0.304,Schizophrenias,0.4
10659,0.549,0.913,Schizophrenias,0.4
131177,0.738,0.391,Schizophrenias,0.4
138046,0.733,0.391,Breast Cancer,0.4
28957,0.717,0.609,Breast Cancer,0.4
2081,0.491,0.913,Epilepsies,0.4
3630,0.254,0.957,Bipolar Disorder,0.4
6364,0.452,0.913,Type 1 Diabetes,0.4
1,0.614,0.696,Schizophrenias,0.4
8342,0.744,0.478,Colorectal Cancer,0.4
84343,0.708,0.435,Colorectal Cancer,0.4
84720,0.585,0.826,Colorectal Cancer,0.4
85417,0.713,0.391,Colorectal Cancer,0.4
92126,0.793,0.348,Colorectal Cancer,0.4
9744,0.765,0.391,Colorectal Cancer,0.4
64748,0.935,0.174,Colorectal Cancer,0.4
6499,0.576,0.826,Colorectal Cancer,0.4
80342,0.733,0.478,Colorectal Cancer,0.4
80736,0.679,0.696,Colorectal Cancer,0.4
4133,0.497,0.87,Colorectal Cancer,0.4
5016,0.643,0.652,Colorectal Cancer,0.4
50945,0.625,0.696,Colorectal Cancer,0.4
51224,0.935,0.13,Colorectal Cancer,0.4
51550,0.804,0.478,Colorectal Cancer,0.4
53836,0.67,0.261,Colorectal Cancer,0.4
55160,0.717,0.261,Colorectal Cancer,0.4
55567,0.758,0.391,Colorectal Cancer,0.4
56924,0.67,0.522,Colorectal Cancer,0.4
57175,0.793,0.217,Colorectal Cancer,0.4
64411,0.708,0.522,Colorectal Cancer,0.4
4144,0.537,0.783,Lung Cancer,0.4
545,0.447,0.957,Lung Cancer,0.4
5879,0.412,0.957,Lung Cancer,0.4
8471,0.586,0.739,Lung Cancer,0.4
1139,0.457,0.957,Lung Cancer,0.4
5879,0.412,0.957,Lung Cancer,0.4
153090,0.556,0.783,Lung Cancer,0.4
407007,0.486,0.87,Lung Cancer,0.4
4615,0.413,0.913,Lung Cancer,0.4
5426,0.474,0.87,Lung Cancer,0.4
6786,0.465,0.913,Lung Cancer,0.4
4253,0.7,0.609,Breast Cancer,0.4
2986,0.758,0.304,Breast Cancer,0.4
337977,1.0,0.087,Breast Cancer,0.4
3431,0.599,0.783,Breast Cancer,0.4
375444,0.848,0.13,Breast Cancer,0.4
126205,0.816,0.304,Breast Cancer,0.4
1294,0.514,0.87,Breast Cancer,0.4
130872,0.869,0.13,Breast Cancer,0.4
136647,0.582,0.783,Breast Cancer,0.4
138883,1.0,0.087,Breast Cancer,0.4
1406,0.541,0.739,Breast Cancer,0.4
146862,0.7,0.565,Breast Cancer,0.4
147463,0.896,0.13,Breast Cancer,0.4
151636,0.758,0.348,Breast Cancer,0.4
158056,0.848,0.174,Breast Cancer,0.4
1608,0.679,0.652,Breast Cancer,0.4
1770,0.583,0.696,Breast Cancer,0.4
10712,0.783,0.217,Breast Cancer,0.4
11018,0.673,0.696,Breast Cancer,0.4
11129,0.793,0.348,Breast Cancer,0.4
117156,0.67,0.478,Breast Cancer,0.4
120526,0.713,0.696,Breast Cancer,0.4
221749,1.0,0.087,Breast Cancer,0.4
23245,0.612,0.87,Breast Cancer,0.4
51702,0.673,0.478,Breast Cancer,0.4
55205,0.783,0.348,Breast Cancer,0.4
55614,0.7,0.739,Breast Cancer,0.4
63939,0.935,0.13,Breast Cancer,0.4
6547,0.689,0.696,Breast Cancer,0.4
6683,0.572,0.609,Breast Cancer,0.4
79836,1.0,0.087,Breast Cancer,0.4
83479,0.605,0.696,Breast Cancer,0.4
83741,0.751,0.348,Breast Cancer,0.4
80230,0.816,0.391,Breast Cancer,0.4
84075,1.0,0.087,Breast Cancer,0.4
84258,0.869,0.174,Breast Cancer,0.4
8542,0.508,0.783,Breast Cancer,0.4
92014,0.848,0.304,Breast Cancer,0.4
9540,0.682,0.435,Breast Cancer,0.4
10178,0.676,0.696,Colorectal Cancer,0.4
10467,0.816,0.261,Colorectal Cancer,0.4
114,0.635,0.696,Colorectal Cancer,0.4
116328,0.774,0.522,Colorectal Cancer,0.4
122011,1.0,0.087,Colorectal Cancer,0.4
130749,0.676,0.739,Colorectal Cancer,0.4
137209,0.935,0.174,Colorectal Cancer,0.4
143162,0.738,0.261,Colorectal Cancer,0.4
143425,0.751,0.348,Colorectal Cancer,0.4
147657,0.935,0.13,Colorectal Cancer,0.4
151254,0.816,0.174,Colorectal Cancer,0.4
163255,0.816,0.174,Colorectal Cancer,0.4
204474,0.758,0.391,Colorectal Cancer,0.4
2220,0.547,0.913,Colorectal Cancer,0.4
23415,0.848,0.217,Colorectal Cancer,0.4
27328,0.686,0.522,Colorectal Cancer,0.4
2832,0.869,0.304,Colorectal Cancer,0.4
284382,0.831,0.304,Colorectal Cancer,0.4
29886,0.727,0.565,Colorectal Cancer,0.4
3361,0.602,0.739,Colorectal Cancer,0.4
401138,0.693,0.304,Colorectal Cancer,0.4
6038,0.679,0.652,Frontotemporal dementia,0.4
80213,0.869,0.13,Frontotemporal dementia,0.4
116435281,0.793,0.304,Frontotemporal dementia,0.4
1146,0.514,0.87,Rheumatoid arthritis,0.4
11122,0.586,0.783,Colorectal Cancer,0.4
1495,0.547,0.739,Colorectal Cancer,0.4
154822,0.717,0.565,Colorectal Cancer,0.4
2018,0.581,0.652,Colorectal Cancer,0.4
285195,0.583,0.826,Colorectal Cancer,0.4
3481,0.336,0.957,Colorectal Cancer,0.4
3716,0.425,0.913,Colorectal Cancer,0.4
4615,0.413,0.913,Colorectal Cancer,0.4
53353,0.512,0.87,Colorectal Cancer,0.4
5378,0.53,0.826,Colorectal Cancer,0.4
7516,0.483,0.913,Colorectal Cancer,0.4
7976,0.608,0.609,Colorectal Cancer,0.4
8241,0.546,0.826,Colorectal Cancer,0.4
100529207,0.758,0.304,Breast Cancer,0.4
130056175,0.869,0.174,Duchenne Muscular Dystrophy,0.4
386593,0.869,0.217,Duchenne Muscular Dystrophy,0.4
126862571,0.717,0.261,Breast Cancer,0.4
160140,0.59,0.652,Breast Cancer,0.4
23126,0.55,0.826,Hypothyroidism,0.4
23394,0.51,0.87,Hypothyroidism,0.4
341640,0.547,0.696,Schizophrenias,0.4
87178,0.57,0.87,Schizophrenias,0.4
987,0.524,0.826,Schizophrenias,0.4
1124,0.679,0.783,Schizophrenias,0.4
130589,0.704,0.565,Schizophrenias,0.4
4705,0.717,0.522,Schizophrenias,0.4
51594,0.518,0.87,Schizophrenias,0.4
1139,0.457,0.957,Lung Cancer,0.4
2944,0.368,1.0,Lung Cancer,0.4
3169,0.477,0.913,Lung Cancer,0.4
196740,0.896,0.174,Colorectal Cancer,0.4
200162,0.667,0.522,Colorectal Cancer,0.4
2110,0.588,0.652,Colorectal Cancer,0.4
2219,0.598,0.652,Colorectal Cancer,0.4
22985,0.679,0.522,Colorectal Cancer,0.4
23175,0.551,0.783,Colorectal Cancer,0.4
23533,0.629,0.783,Colorectal Cancer,0.4
26015,0.896,0.174,Colorectal Cancer,0.4
10565,0.673,0.696,Colorectal Cancer,0.4
114571,0.744,0.478,Colorectal Cancer,0.4
122258,1.0,0.087,Colorectal Cancer,0.4
124936,0.738,0.435,Colorectal Cancer,0.4
147741,0.896,0.13,Colorectal Cancer,0.4
286410,0.704,0.435,Colorectal Cancer,0.4
287,0.569,0.826,Colorectal Cancer,0.4
2895,0.589,0.609,Colorectal Cancer,0.4
29951,0.577,0.826,Colorectal Cancer,0.4
340273,0.57,0.696,Colorectal Cancer,0.4
386681,0.935,0.13,Colorectal Cancer,0.4
4430,0.657,0.652,Colorectal Cancer,0.4
51201,0.579,0.783,Colorectal Cancer,0.4
529,0.58,0.783,Colorectal Cancer,0.4
1139,0.457,0.957,Lung Cancer,0.4
153090,0.556,0.783,Lung Cancer,0.4
2944,0.368,1.0,Lung Cancer,0.4
3169,0.477,0.913,Lung Cancer,0.4
4615,0.413,0.913,Lung Cancer,0.4
5426,0.474,0.87,Lung Cancer,0.4
6416,0.53,0.783,Lung Cancer,0.4
8312,0.48,0.87,Lung Cancer,0.4
153090,0.556,0.783,Lung Cancer,0.4
53353,0.512,0.87,Lung Cancer,0.4
8312,0.48,0.87,Lung Cancer,0.4
9869,0.54,0.913,Lung Cancer,0.4
3191,0.606,0.783,Lung Cancer,0.4
64897,0.758,0.348,Type 1 Diabetes,0.4
267012,0.624,0.522,Bipolar Disorder,0.4
11193,0.831,0.174,Breast Cancer,0.4
11227,0.765,0.348,Breast Cancer,0.4
11250,0.816,0.348,Breast Cancer,0.4
113179,0.609,0.696,Breast Cancer,0.4
114571,0.744,0.478,Breast Cancer,0.4
116986,0.657,0.565,Breast Cancer,0.4
145508,0.738,0.478,Epilepsies,0.4
827,0.713,0.478,Colorectal Cancer,0.4
8328,0.605,0.522,Colorectal Cancer,0.4
8388,1.0,0.087,Colorectal Cancer,0.4
84966,0.804,0.348,Colorectal Cancer,0.4
863,0.567,0.739,Colorectal Cancer,0.4
9499,0.608,0.739,Colorectal Cancer,0.4
6792,0.512,0.826,Colorectal Cancer,0.4
7681,0.595,0.739,Colorectal Cancer,0.4
7802,0.744,0.478,Colorectal Cancer,0.4
78997,0.896,0.261,Colorectal Cancer,0.4
80148,0.848,0.217,Colorectal Cancer,0.4
80341,0.831,0.261,Colorectal Cancer,0.4
80345,0.765,0.435,Colorectal Cancer,0.4
5683,0.652,0.783,Colorectal Cancer,0.4
57502,0.622,0.652,Colorectal Cancer,0.4
57614,0.896,0.261,Colorectal Cancer,0.4
59269,0.659,0.739,Colorectal Cancer,0.4
5954,0.679,0.478,Colorectal Cancer,0.4
6128,0.7,0.609,Colorectal Cancer,0.4
63904,0.896,0.13,Colorectal Cancer,0.4
63951,0.667,0.522,Colorectal Cancer,0.4
64232,1.0,0.087,Colorectal Cancer,0.4
130066253,0.869,0.087,Amyotrophic Lateral Sclerosis (ALS),0.4
6007,0.577,0.783,Breast Cancer,0.4
6338,0.568,0.826,Breast Cancer,0.4
6499,0.576,0.826,Breast Cancer,0.4
6709,0.507,0.826,Breast Cancer,0.4
55342,0.793,0.304,Breast Cancer,0.4
57084,0.67,0.565,Breast Cancer,0.4
4007,0.816,0.391,Breast Cancer,0.4
404281,0.804,0.261,Breast Cancer,0.4
4928,0.591,0.609,Breast Cancer,0.4
50838,0.727,0.696,Breast Cancer,0.4
51167,0.783,0.217,Breast Cancer,0.4
51182,0.804,0.391,Breast Cancer,0.4
51535,0.869,0.261,Breast Cancer,0.4
124989,0.793,0.174,Breast Cancer,0.4
131408,1.0,0.087,Breast Cancer,0.4
1472,0.686,0.522,Breast Cancer,0.4
148022,0.606,0.826,Breast Cancer,0.4
1983,0.722,0.435,Breast Cancer,0.4
1990,0.588,0.913,Breast Cancer,0.4
221393,0.783,0.304,Breast Cancer,0.4
221458,0.645,0.652,Breast Cancer,0.4
22844,0.804,0.261,Breast Cancer,0.4
23127,0.758,0.348,Breast Cancer,0.4
23179,0.733,0.348,Breast Cancer,0.4
23301,0.713,0.522,Breast Cancer,0.4
23352,0.727,0.565,Breast Cancer,0.4
2557,0.679,0.391,Breast Cancer,0.4
26037,0.664,0.696,Breast Cancer,0.4
26088,0.816,0.304,Breast Cancer,0.4
26286,0.793,0.217,Breast Cancer,0.4
282973,0.935,0.174,Breast Cancer,0.4
283849,0.935,0.13,Breast Cancer,0.4
284996,0.758,0.348,Breast Cancer,0.4
2906,0.452,0.957,Breast Cancer,0.4
3101,0.667,0.609,Breast Cancer,0.4
317772,1.0,0.087,Breast Cancer,0.4
3200,0.625,0.696,Breast Cancer,0.4
374977,0.869,0.217,Breast Cancer,0.4
389400,0.717,0.391,Breast Cancer,0.4
3991,0.544,0.913,Breast Cancer,0.4
4336,0.667,0.522,PPND,0.4
411,0.509,0.87,Schizophrenias,0.4
4160,0.509,0.87,Schizophrenias,0.4
51741,0.442,0.87,Schizophrenias,0.4
55690,0.565,0.826,Schizophrenias,0.4
23418,0.534,0.87,Schizophrenias,0.4
23556,0.525,0.87,Schizophrenias,0.4
29106,0.67,0.435,Schizophrenias,0.4
134728,0.765,0.565,Schizophrenias,0.4
1495,0.547,0.739,Schizophrenias,0.4
126860303,1.0,0.087,Systemic lupus erythematosus,0.4
57582,0.539,0.609,Schizophrenias,0.4
6338,0.568,0.826,Schizophrenias,0.4
79628,0.57,0.826,Schizophrenias,0.4
53353,0.512,0.87,Lung Cancer,0.4
5879,0.412,0.957,Lung Cancer,0.4
6786,0.465,0.913,Lung Cancer,0.4
4803,0.362,0.957,Manic Disorders,0.4
100128560,0.7,0.652,Duchenne Muscular Dystrophy,0.4
10000,0.467,0.913,Colorectal Cancer,0.4
9901,0.693,0.609,Breast Cancer,0.4
9986,0.722,0.609,Breast Cancer,0.4
84725,0.765,0.304,Breast Cancer,0.4
90853,0.744,0.261,Breast Cancer,0.4
91179,0.593,0.826,Breast Cancer,0.4
9136,0.738,0.261,Breast Cancer,0.4
91608,0.848,0.217,Breast Cancer,0.4
91653,0.696,0.565,Breast Cancer,0.4
9472,0.618,0.783,Breast Cancer,0.4
95,0.595,0.783,Breast Cancer,0.4
9754,0.744,0.478,Breast Cancer,0.4
9811,0.793,0.435,Breast Cancer,0.4
6944,0.758,0.261,Breast Cancer,0.4
7570,0.816,0.261,Breast Cancer,0.4
7627,0.896,0.174,Breast Cancer,0.4
7916,0.624,0.783,Breast Cancer,0.4
79842,0.758,0.304,Breast Cancer,0.4
81037,0.568,0.913,Breast Cancer,0.4
81494,0.618,0.565,Breast Cancer,0.4
81628,0.722,0.391,Breast Cancer,0.4
8711,0.602,0.739,Frontotemporal dementia,0.4
